dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
43_WDBC,183,IForest,0.004,2,clusters,True,rbf,0.994413407821229
43_WDBC,183,IForest,0.004,3,clusters,True,rbf,0.9653631284916201
43_WDBC,183,IForest,0.004,4,clusters,True,rbf,0.9810055865921788
43_WDBC,183,IForest,0.004,0,clusters,False,rbf,0.987709497206704
43_WDBC,183,IForest,0.004,1,clusters,False,rbf,0.9899441340782122
43_WDBC,183,IForest,0.004,2,clusters,False,rbf,0.9955307262569832
43_WDBC,183,IForest,0.004,3,clusters,False,rbf,0.9687150837988827
43_WDBC,183,IForest,0.004,4,clusters,False,rbf,0.9888268156424581
43_WDBC,183,IForest,0.006,0,random,True,rbf,0.9798882681564246
43_WDBC,183,IForest,0.006,1,random,True,rbf,0.9865921787709497
43_WDBC,183,IForest,0.006,2,random,True,rbf,0.9944134078212291
43_WDBC,183,IForest,0.006,3,random,True,rbf,0.9810055865921787
43_WDBC,183,IForest,0.006,4,random,True,rbf,0.9988826815642458
43_WDBC,183,IForest,0.006,0,random,False,rbf,0.9888268156424581
43_WDBC,183,IForest,0.006,1,random,False,rbf,0.9910614525139665
43_WDBC,183,IForest,0.006,2,random,False,rbf,0.9977653631284916
43_WDBC,183,IForest,0.006,3,random,False,rbf,0.9843575418994414
43_WDBC,183,IForest,0.006,4,random,False,rbf,0.994413407821229
43_WDBC,183,IForest,0.006,0,uncertainty,True,rbf,0.9810055865921787
43_WDBC,183,IForest,0.006,1,uncertainty,True,rbf,0.9899441340782124
43_WDBC,183,IForest,0.006,2,uncertainty,True,rbf,0.9966480446927375
43_WDBC,183,IForest,0.006,3,uncertainty,True,rbf,0.9832402234636871
43_WDBC,183,IForest,0.006,4,uncertainty,True,rbf,0.9832402234636871
43_WDBC,183,IForest,0.006,0,uncertainty,False,rbf,0.9899441340782122
43_WDBC,183,IForest,0.006,1,uncertainty,False,rbf,0.9865921787709497
43_WDBC,183,IForest,0.006,2,uncertainty,False,rbf,0.9944134078212291
43_WDBC,183,IForest,0.006,3,uncertainty,False,rbf,0.9854748603351955
43_WDBC,183,IForest,0.006,4,uncertainty,False,rbf,0.9932960893854749
43_WDBC,183,IForest,0.006,0,anomalous,True,rbf,0.9754189944134078
43_WDBC,183,IForest,0.006,1,anomalous,True,rbf,0.9854748603351956
43_WDBC,183,IForest,0.006,2,anomalous,True,rbf,0.9966480446927375
43_WDBC,183,IForest,0.006,3,anomalous,True,rbf,0.9743016759776536
43_WDBC,183,IForest,0.006,4,anomalous,True,rbf,0.9877094972067039
43_WDBC,182,IForest,0.006,0,anomalous,False,rbf,0.9877094972067039
43_WDBC,182,IForest,0.006,1,anomalous,False,rbf,0.987709497206704
43_WDBC,183,IForest,0.006,2,anomalous,False,rbf,0.9966480446927374
43_WDBC,182,IForest,0.006,3,anomalous,False,rbf,0.9765363128491621
43_WDBC,182,IForest,0.006,4,anomalous,False,rbf,0.9910614525139665
43_WDBC,183,IForest,0.006,0,clusters,True,rbf,0.9843575418994414
43_WDBC,183,IForest,0.006,1,clusters,True,rbf,0.9832402234636872
43_WDBC,183,IForest,0.006,2,clusters,True,rbf,0.9932960893854749
43_WDBC,183,IForest,0.006,3,clusters,True,rbf,0.9832402234636871
43_WDBC,183,IForest,0.006,4,clusters,True,rbf,0.9854748603351956
43_WDBC,183,IForest,0.006,0,clusters,False,rbf,0.9854748603351955
43_WDBC,183,IForest,0.006,1,clusters,False,rbf,0.9877094972067039
43_WDBC,183,IForest,0.006,2,clusters,False,rbf,0.9966480446927374
43_WDBC,183,IForest,0.006,3,clusters,False,rbf,0.9888268156424581
43_WDBC,183,IForest,0.006,4,clusters,False,rbf,0.9921787709497207
43_WDBC,183,IForest,0.008,0,random,True,rbf,0.9888268156424581
43_WDBC,183,IForest,0.008,1,random,True,rbf,0.9921787709497206
43_WDBC,183,IForest,0.008,2,random,True,rbf,0.9955307262569832
43_WDBC,183,IForest,0.008,3,random,True,rbf,0.9687150837988827
43_WDBC,183,IForest,0.008,4,random,True,rbf,0.9910614525139665
43_WDBC,183,IForest,0.008,0,random,False,rbf,0.9832402234636872
43_WDBC,183,IForest,0.008,1,random,False,rbf,0.9865921787709497
43_WDBC,183,IForest,0.008,2,random,False,rbf,0.9988826815642458
43_WDBC,183,IForest,0.008,3,random,False,rbf,0.976536312849162
43_WDBC,183,IForest,0.008,4,random,False,rbf,0.9932960893854749
43_WDBC,183,IForest,0.008,0,uncertainty,True,rbf,0.9854748603351955
43_WDBC,183,IForest,0.008,1,uncertainty,True,rbf,0.9854748603351956
43_WDBC,183,IForest,0.008,2,uncertainty,True,rbf,0.9988826815642458
43_WDBC,183,IForest,0.008,3,uncertainty,True,rbf,0.9687150837988827
43_WDBC,183,IForest,0.008,4,uncertainty,True,rbf,0.9776536312849162
43_WDBC,183,IForest,0.008,0,uncertainty,False,rbf,0.9910614525139665
43_WDBC,183,IForest,0.008,1,uncertainty,False,rbf,0.9843575418994414
43_WDBC,183,IForest,0.008,2,uncertainty,False,rbf,0.9899441340782124
43_WDBC,183,IForest,0.008,3,uncertainty,False,rbf,0.9687150837988826
43_WDBC,183,IForest,0.008,4,uncertainty,False,rbf,0.9910614525139665
43_WDBC,183,IForest,0.008,0,anomalous,True,rbf,0.9865921787709497
43_WDBC,183,IForest,0.008,1,anomalous,True,rbf,0.9854748603351955
43_WDBC,183,IForest,0.008,2,anomalous,True,rbf,0.9977653631284916
43_WDBC,183,IForest,0.008,3,anomalous,True,rbf,0.9743016759776537
43_WDBC,183,IForest,0.008,4,anomalous,True,rbf,0.9988826815642458
43_WDBC,182,IForest,0.008,0,anomalous,False,rbf,0.9865921787709497
43_WDBC,182,IForest,0.008,1,anomalous,False,rbf,0.9888268156424581
43_WDBC,183,IForest,0.008,2,anomalous,False,rbf,0.9966480446927375
43_WDBC,182,IForest,0.008,3,anomalous,False,rbf,0.9597765363128492
43_WDBC,183,IForest,0.008,4,anomalous,False,rbf,0.9832402234636871
43_WDBC,183,IForest,0.008,0,clusters,True,rbf,0.9910614525139665
43_WDBC,183,IForest,0.008,1,clusters,True,rbf,0.9843575418994414
43_WDBC,183,IForest,0.008,2,clusters,True,rbf,0.9955307262569832
43_WDBC,183,IForest,0.008,3,clusters,True,rbf,0.9888268156424581
43_WDBC,183,IForest,0.008,4,clusters,True,rbf,0.9955307262569832
43_WDBC,183,IForest,0.008,0,clusters,False,rbf,0.9810055865921787
43_WDBC,183,IForest,0.008,1,clusters,False,rbf,0.9888268156424581
43_WDBC,183,IForest,0.008,2,clusters,False,rbf,0.9932960893854749
43_WDBC,183,IForest,0.008,3,clusters,False,rbf,0.9675977653631285
43_WDBC,183,IForest,0.008,4,clusters,False,rbf,0.9977653631284916
43_WDBC,183,IForest,0.01,0,random,True,rbf,0.9832402234636871
43_WDBC,183,IForest,0.01,1,random,True,rbf,0.987709497206704
43_WDBC,183,IForest,0.01,2,random,True,rbf,0.9966480446927375
43_WDBC,183,IForest,0.01,3,random,True,rbf,0.9731843575418994
43_WDBC,183,IForest,0.01,4,random,True,rbf,0.9843575418994414
43_WDBC,183,IForest,0.01,0,random,False,rbf,0.9843575418994414
43_WDBC,183,IForest,0.01,1,random,False,rbf,0.9921787709497207
43_WDBC,183,IForest,0.01,2,random,False,rbf,0.9977653631284916
